period_granularity,period_start,period_label,period_sort,variable,role,contribution,n_rows,period_model_contribution,share_of_period_model_contribution,contribution_draw_n,contribution_q05,contribution_q50,contribution_q95
week,2024-01-07,2024-01-07,1,baseline,baseline_control,2491.09147424083,4,3572.13048720357,0.697368554470408,80,2388.79010045139,2505.90386331948,2641.70359033126
week,2024-01-07,2024-01-07,1,tv,media,297.03425850138,4,3572.13048720357,0.0831532497386208,80,259.179718910538,300.324189300111,341.728650687271
week,2024-01-07,2024-01-07,1,paid_search,media,296.311261390836,4,3572.13048720357,0.0829508503265239,80,259.381478545256,299.978591596171,347.850777851756
week,2024-01-07,2024-01-07,1,paid_social,media,248.532402638759,4,3572.13048720357,0.0695753986392927,80,218.875338919746,251.704758652874,282.400548108059
week,2024-01-07,2024-01-07,1,retail_media,media,158.058339455019,4,3572.13048720357,0.0442476387750199,80,133.141715509891,160.376685830085,182.247356199907
week,2024-01-07,2024-01-07,1,display,media,81.1027509767464,4,3572.13048720357,0.0227043080501344,80,71.2776414777431,83.488982043128,93.9174540940637
week,2024-01-07,2024-01-07,1,promo,baseline_control,0,4,3572.13048720357,0,80,0,0,0
week,2024-01-14,2024-01-14,2,baseline,baseline_control,2514.2665631615,4,3632.73346116553,0.692114241256451,80,2402.86325579839,2505.30103237846,2659.45773251735
week,2024-01-14,2024-01-14,2,tv,media,340.578285293986,4,3632.73346116553,0.0937526215272381,80,300.948592066998,348.737365867694,408.802209960759
week,2024-01-14,2024-01-14,2,paid_search,media,286.390727743563,4,3632.73346116553,0.0788361521166149,80,253.78066850476,291.255540961242,337.031997203004
week,2024-01-14,2024-01-14,2,paid_social,media,257.330464968434,4,3632.73346116553,0.0708365939090591,80,230.03284131316,259.312529669353,298.379752233807
week,2024-01-14,2024-01-14,2,retail_media,media,159.352787346018,4,3632.73346116553,0.0438658076760995,80,136.796470871928,160.199656223263,183.097595748091
week,2024-01-14,2024-01-14,2,display,media,74.8146326520275,4,3632.73346116553,0.0205945835145372,80,67.3043358950187,75.1493791683961,87.7797142062821
week,2024-01-14,2024-01-14,2,promo,baseline_control,0,4,3632.73346116553,0,80,0,0,0
week,2024-01-21,2024-01-21,3,baseline,baseline_control,2536.81349505227,4,3640.77833254255,0.696777794016556,80,2418.05250809295,2568.52825180909,2662.24032071953
week,2024-01-21,2024-01-21,3,tv,media,329.099048806377,4,3640.77833254255,0.0903924981822636,80,283.759047989163,328.845685907418,378.013471505781
week,2024-01-21,2024-01-21,3,paid_search,media,283.507581517515,4,3640.77833254255,0.0778700474520584,80,249.999802321098,291.838630790447,339.693089439034
week,2024-01-21,2024-01-21,3,paid_social,media,243.155289632309,4,3640.77833254255,0.0667866229204075,80,221.413946685411,245.838788826552,294.32872446459
week,2024-01-21,2024-01-21,3,retail_media,media,152.733694673341,4,3640.77833254255,0.0419508359814586,80,134.824490393866,155.320197326714,185.504783783677
week,2024-01-21,2024-01-21,3,display,media,95.4692228607369,4,3640.77833254255,0.0262222014472564,80,85.1585064382774,94.7740799783365,111.709900958191
week,2024-01-21,2024-01-21,3,promo,baseline_control,0,4,3640.77833254255,0,80,0,0,0
week,2024-01-28,2024-01-28,4,baseline,baseline_control,2558.42965814737,4,3695.16202202334,0.692372795265541,80,2468.39578710087,2578.59094891654,2720.14178872343
week,2024-01-28,2024-01-28,4,tv,media,343.258574513979,4,3695.16202202334,0.092894052403695,80,299.721659941183,347.656694662757,404.831767408979
week,2024-01-28,2024-01-28,4,paid_search,media,279.049416813766,4,3695.16202202334,0.0755175050919605,80,247.599551942131,283.533862487775,328.099774451863
week,2024-01-28,2024-01-28,4,paid_social,media,253.844523299321,4,3695.16202202334,0.0686964527634772,80,215.831528281282,259.98117523131,297.302158286836
week,2024-01-28,2024-01-28,4,retail_media,media,161.062938067483,4,3695.16202202334,0.043587517166376,80,146.526133585952,163.93575012371,189.269452936068
week,2024-01-28,2024-01-28,4,display,media,99.5169111814218,4,3695.16202202334,0.0269316773089506,80,89.2085869043385,101.849926211874,115.943578824778
week,2024-01-28,2024-01-28,4,promo,baseline_control,0,4,3695.16202202334,0,80,0,0,0
week,2024-02-04,2024-02-04,5,baseline,baseline_control,2578.82601338597,4,3715.09671096906,0.694147747425207,80,2470.3430808879,2589.015603047,2708.56228543326
week,2024-02-04,2024-02-04,5,tv,media,343.773475509931,4,3715.09671096906,0.0925341928501938,80,298.772367146216,348.963838104345,399.743868924043
week,2024-02-04,2024-02-04,5,paid_search,media,294.812086865719,4,3715.09671096906,0.0793551581026862,80,253.57138117184,298.480710595598,350.390565445156
week,2024-02-04,2024-02-04,5,paid_social,media,246.608219627581,4,3715.09671096906,0.066380026904671,80,214.912041817978,249.597486427143,287.444794147995
week,2024-02-04,2024-02-04,5,retail_media,media,148.307189131874,4,3715.09671096906,0.0399201422385554,80,131.768316140378,146.502470369047,173.259129136756
week,2024-02-04,2024-02-04,5,display,media,102.769726447985,4,3715.09671096906,0.0276627324786864,80,90.1780645288899,105.28098196666,120.914682688401
week,2024-02-04,2024-02-04,5,promo,baseline_control,0,4,3715.09671096906,0,80,0,0,0
week,2024-02-11,2024-02-11,6,baseline,baseline_control,2597.73130925257,4,3657.71629491862,0.710205795037029,80,2468.81207046342,2596.16532187182,2715.31729645274
week,2024-02-11,2024-02-11,6,tv,media,359.905348103153,4,3657.71629491862,0.0983961901591826,80,303.728946523748,363.753925982777,422.84966884602
week,2024-02-11,2024-02-11,6,paid_search,media,292.400882807695,4,3657.71629491862,0.0799408317189346,80,252.373578045762,293.594167500989,337.121270180075
week,2024-02-11,2024-02-11,6,paid_social,media,166.169306491591,4,3657.71629491862,0.0454297963793522,80,144.877301261638,168.805255909924,197.020567934556
week,2024-02-11,2024-02-11,6,retail_media,media,148.400356768695,4,3657.71629491862,0.0405718609108246,80,128.357051002766,152.393203332045,173.002905251753
week,2024-02-11,2024-02-11,6,display,media,93.1090914949118,4,3657.71629491862,0.0254555257946771,80,83.4158977090262,93.7610811307988,109.492724771461
week,2024-02-11,2024-02-11,6,promo,baseline_control,0,4,3657.71629491862,0,80,0,0,0
week,2024-02-18,2024-02-18,7,baseline,baseline_control,2614.8960372349,4,3702.591303467,0.706234046081832,80,2472.91980456289,2601.45523155096,2765.18493209699
week,2024-02-18,2024-02-18,7,tv,media,378.602957015369,4,3702.591303467,0.102253510037918,80,329.181800869353,375.65339317132,440.017325917726
week,2024-02-18,2024-02-18,7,paid_search,media,297.607489012349,4,3702.591303467,0.0803781634591099,80,256.412484579032,299.219112482308,345.875028270231
week,2024-02-18,2024-02-18,7,paid_social,media,181.861749016138,4,3702.591303467,0.0491174245577275,80,162.440634342141,188.281699032793,220.249592720028
week,2024-02-18,2024-02-18,7,retail_media,media,156.621264001221,4,3702.591303467,0.0423004461374295,80,136.365317071341,155.629895603786,178.039977475674
week,2024-02-18,2024-02-18,7,display,media,73.0018071870199,4,3702.591303467,0.0197164097259838,80,64.8031896874347,73.6977831843784,85.0451857108297
week,2024-02-18,2024-02-18,7,promo,baseline_control,0,4,3702.591303467,0,80,0,0,0
week,2024-02-25,2024-02-25,8,baseline,baseline_control,2630.09607021983,4,3717.61235268866,0.707469155119869,80,2480.10412622239,2621.81608299372,2757.08580461505
week,2024-02-25,2024-02-25,8,tv,media,377.081468943818,4,3717.61235268866,0.101431088873778,80,316.193209819281,381.217034156315,431.577307472563
week,2024-02-25,2024-02-25,8,paid_search,media,277.813664945979,4,3717.61235268866,0.0747290568757277,80,243.860767229753,280.235551159082,326.654601975582
week,2024-02-25,2024-02-25,8,paid_social,media,196.852463428189,4,3717.61235268866,0.0529513151864316,80,173.380149616339,201.067230100684,237.659645786833
week,2024-02-25,2024-02-25,8,retail_media,media,153.615219499533,4,3717.61235268866,0.0413209353009696,80,130.479069211084,153.95617525878,178.927089377749
week,2024-02-25,2024-02-25,8,display,media,82.1534656513088,4,3717.61235268866,0.0220984486432249,80,70.0068904300739,81.7848021993668,95.9306621132744
week,2024-02-25,2024-02-25,8,promo,baseline_control,0,4,3717.61235268866,0,80,0,0,0
week,2024-03-03,2024-03-03,9,baseline,baseline_control,2643.13593077142,4,3776.09147414835,0.699966075733785,80,2535.20656930969,2634.65539684751,2763.46851506895
week,2024-03-03,2024-03-03,9,tv,media,385.358242201958,4,3776.09147414835,0.102052146999133,80,333.263656432715,394.565088987663,453.75301453279
week,2024-03-03,2024-03-03,9,paid_search,media,303.972685383546,4,3776.09147414835,0.0804992907254991,80,262.97363551572,310.319513029504,339.149709222267
week,2024-03-03,2024-03-03,9,paid_social,media,203.748985422718,4,3776.09147414835,0.053957640279006,80,175.301627551762,201.445293139371,239.617692922128
week,2024-03-03,2024-03-03,9,retail_media,media,159.766974824982,4,3776.09147414835,0.0423101442109571,80,142.047164177367,163.212820007283,186.767560075735
week,2024-03-03,2024-03-03,9,display,media,80.1086555437201,4,3776.09147414835,0.0212147020516201,80,72.1816113223311,81.2475440993186,93.4250886903047
week,2024-03-03,2024-03-03,9,promo,baseline_control,0,4,3776.09147414835,0,80,0,0,0
week,2024-03-10,2024-03-10,10,baseline,baseline_control,2653.85164163209,4,3852.95049182828,0.68878425696376,80,2520.37443597237,2653.243904716,2792.10520746666
week,2024-03-10,2024-03-10,10,tv,media,397.479759002278,4,3852.95049182828,0.103162436124028,80,354.124843535664,401.990707411204,476.342963406723
week,2024-03-10,2024-03-10,10,paid_search,media,286.09656949121,4,3852.95049182828,0.0742538919454045,80,247.426846886549,289.536032331827,342.990793817349
week,2024-03-10,2024-03-10,10,paid_social,media,192.346561755708,4,3852.95049182828,0.0499218876971442,80,170.346717078388,197.065077477142,227.040182594885
week,2024-03-10,2024-03-10,10,retail_media,media,149.182535374393,4,3852.95049182828,0.0387190377065043,80,129.926241706266,149.699281366159,176.2336127173
week,2024-03-10,2024-03-10,10,promo,baseline_control,100,4,3852.95049182828,0.0259541357232827,80,95.2711076187306,101.045010440617,105.129402785529
week,2024-03-10,2024-03-10,10,display,media,73.9934245725966,4,3852.95049182828,0.0192043538398765,80,64.4098040778486,75.3870456639827,86.3619719918058
week,2024-03-17,2024-03-17,11,baseline,baseline_control,2662.11311688028,4,3871.61238160632,0.687598048174382,80,2542.92216843526,2667.0881539395,2813.32293087989
week,2024-03-17,2024-03-17,11,tv,media,392.094927051967,4,3871.61238160632,0.101274324081298,80,348.411459752435,395.666792688105,460.911522438035
week,2024-03-17,2024-03-17,11,paid_search,media,283.206831445524,4,3871.61238160632,0.0731495830499494,80,241.643550028331,285.252674196557,318.983361165777
week,2024-03-17,2024-03-17,11,paid_social,media,204.321200111326,4,3871.61238160632,0.0527741881088194,80,182.021983209481,211.006555309382,237.407780699563
week,2024-03-17,2024-03-17,11,retail_media,media,152.351195214883,4,3871.61238160632,0.0393508389266161,80,130.23880265895,153.685871413518,175.822967348931
week,2024-03-17,2024-03-17,11,promo,baseline_control,100,4,3871.61238160632,0.0258290319751768,80,95.6827861513267,100.40651295227,105.107562148959
week,2024-03-17,2024-03-17,11,display,media,77.525110902345,4,3871.61238160632,0.0200239856837579,80,68.3434374028236,78.3851710680521,90.9982106829163
week,2024-03-24,2024-03-24,12,baseline,baseline_control,2667.82605887611,4,3893.96960339956,0.685117330280908,80,2554.38346991945,2640.60126023686,2798.07653690524
week,2024-03-24,2024-03-24,12,tv,media,376.98649626459,4,3893.96960339956,0.0968129016557984,80,329.367517871253,378.528026699316,433.511275855978
week,2024-03-24,2024-03-24,12,paid_search,media,310.827212049163,4,3893.96960339956,0.0798227114504953,80,269.167914864417,314.631609016505,356.791755736604
