.draw,variable,spend_multiplier,spend,spend_vs_current,support,contribution,contribution_vs_current,roi,incremental_roi,mroi,cost_per_kpi,profit,incremental_profit,value_per_cost,scenario,scenario_type
1,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,6610.50128486793,-570.313404075279,0.177116735569415,0.0865897430205907,0.0936064006261816,5.64599385137203,160992.188937187,-10523.016897167,5.31350206708244,all_channels_0.85x,scenario
10,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,5957.62984727958,-585.199062325931,0.159624195625907,0.0888498079487614,0.167472109658316,6.2647144192575,141406.045809536,-10969.5866446865,4.78872586877722,all_channels_0.85x,scenario
11,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,7157.74249049809,-789.678966822808,0.191779099546585,0.119895654419735,0.163173903761185,5.21433254387083,177409.425106092,-17103.9837795928,5.75337298639754,all_channels_0.85x,scenario
12,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,6540.74641644208,-804.704357140318,0.175247776763833,0.122176934637034,0.119589890711544,5.70620648356422,158899.542884411,-17554.7454891181,5.257433302915,all_channels_0.85x,scenario
2,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,6938.2667332585,-1081.99689308232,0.18589863330299,0.164277802786323,0.348950140284494,5.37927569575044,170825.152388904,-25873.5215673781,5.57695899908971,all_channels_0.85x,scenario
3,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,9552.3389581955,-705.80604423504,0.255938093106646,0.10716136698871,0.0802092272034261,3.90719485271508,249247.319137014,-14587.7961019598,7.67814279319937,all_channels_0.85x,scenario
4,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,8121.07374599546,-1052.98831788463,0.217589863343916,0.159873478683449,0.0917822877884604,4.59580232567834,206309.362771012,-25003.2643114475,6.52769590031747,all_channels_0.85x,scenario
5,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,5251.82316852495,-607.111172190193,0.140713349156476,0.092176687430512,0.219349735674194,7.10664628476703,120231.845446897,-11626.9499406144,4.22140047469429,all_channels_0.85x,scenario
6,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,7933.69003504608,-764.319139295293,0.21256924694101,0.11604531365453,0.186931111862342,4.70434935622419,200687.851442531,-16343.1889537674,6.3770774082303,all_channels_0.85x,scenario
7,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,7076.24927783181,-700.151399355361,0.189595632487656,0.106302831587815,0.143393227323746,5.27438310091404,174964.628726103,-14418.1567555694,5.68786897462968,all_channels_0.85x,scenario
8,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,7196.48688983765,-501.443192066887,0.192817187467137,0.0761332923796494,0.00137482484894025,5.18625965421487,178571.757086278,-8456.9105369152,5.78451562401412,all_channels_0.85x,scenario
9,display,0.85,37322.8496088512,-6586.3852250914,9330.71240221281,8582.89221606393,-1097.14519815887,0.229963475619195,0.166577744948655,0.260401415955278,4.34851663859847,220163.916873067,-26327.9707196746,6.89890426857584,all_channels_0.85x,scenario
1,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,11532.1483332843,-1692.94920560662,0.124679318585965,0.103718396704109,0.0676591672055333,8.0205763982461,253469.973255516,-34465.9214488433,3.74037955757896,all_channels_0.85x,scenario
10,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,10765.0701715284,-1120.35897733061,0.116386086505879,0.0686387024944132,0.144148967427873,8.5920923198108,230457.628402838,-17288.2146005629,3.49158259517638,all_channels_0.85x,scenario
11,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,12702.7329920956,-2377.48750915087,0.137335043554967,0.145656580727013,0.145694841754285,7.2814627214922,288587.513019855,-55002.0705551707,4.12005130664901,all_channels_0.85x,scenario
12,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,12028.4195910949,-1010.07812163168,0.130044733638687,0.0618823547538136,0.0183090642392313,7.68966164195754,268358.110989835,-13979.7889295951,3.90134200916062,all_channels_0.85x,scenario
2,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,13314.9377370669,-1522.67193201126,0.143953868446233,0.0932863732541615,0.0228509410470955,6.94666986579458,306953.655368993,-29357.6032409824,4.31861605338698,all_channels_0.85x,scenario
3,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,17188.9925231866,-908.093928813967,0.185838042750861,0.055634301396285,0.117194713183907,5.38102955238624,423175.298952586,-10920.2631450637,5.57514128252583,all_channels_0.85x,scenario
4,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,14262.411071711,-2416.44865311842,0.154197435067801,0.148043532073628,0.170921039371273,6.48519217949571,335377.855408317,-56170.9048741972,4.62592305203402,all_channels_0.85x,scenario
5,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,9589.69892812738,-1149.53417470638,0.103678611586413,0.0704261186113996,0.0611073074784172,9.64519089037503,195196.491100808,-18163.470521836,3.11035834759238,all_channels_0.85x,scenario
6,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,13892.0966409043,-2374.71767240978,0.150193796755044,0.145486886902198,0.237605724040424,6.65806459124894,324268.422484116,-54918.975452938,4.50581390265132,all_channels_0.85x,scenario
7,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,12764.1497227981,-1481.7076479058,0.137999047859495,0.0907766996883638,0.149682302733715,7.24642680881508,290430.014940928,-28128.6747178187,4.13997143578485,all_channels_0.85x,scenario
8,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,12761.2229795325,-1363.20886931791,0.137967405502366,0.0835168815639756,0.027729025871667,7.24808875225858,290342.212642962,-24573.7113601819,4.13902216507099,all_channels_0.85x,scenario
9,meta,0.85,92494.4767430134,-16322.5547193553,12332.5968990685,15619.8855823107,-2223.03437158055,0.168873711515867,0.13619402169591,0.0492407658544126,5.92158478086178,376102.090726308,-50368.4764280611,5.06621134547601,all_channels_0.85x,scenario
1,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,18961.9728275476,-1931.59071083154,0.113683353894698,0.065623007866964,-0.00329380704863772,8.79636257852029,402062.796631269,-28513.0645846241,3.41050061684094,all_channels_0.85x,scenario
10,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,17234.9920938275,-2072.46890159499,0.103329528176965,0.070409141165759,0.0208701877371483,9.67777573016084,350253.374619668,-32739.4103075277,3.09988584530894,all_channels_0.85x,scenario
11,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,21271.3384297983,-1444.19741912709,0.127528771216017,0.0490645239001109,-0.0245926886683427,7.84136779853488,471343.764698792,-13891.2658334907,3.82586313648052,all_channels_0.85x,scenario
12,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,18722.6715973238,-2874.26841897123,0.112248663174994,0.0976491230840082,0.0851810740104477,8.90879206677959,394883.759724557,-56793.395828815,3.36745989524982,all_channels_0.85x,scenario
2,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,19969.7589413982,-2412.65687373564,0.119725367902049,0.0819665367604096,0.0924342482637668,8.35244875437037,432296.380046788,-42945.0494717473,3.59176103706146,all_channels_0.85x,scenario
3,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,26895.9849449338,-3717.962221167,0.161250403776516,0.126312402891855,-0.00933541435823089,6.20153485870301,640083.160152855,-82104.2098946879,4.83751211329548,all_channels_0.85x,scenario
4,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,23092.3621111335,-3465.98593089269,0.138446415782784,0.117751871933492,0.0410595633729276,7.22301111477638,525974.475138846,-74544.9211864588,4.15339247348352,all_channels_0.85x,scenario
5,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,15327.9642369295,-925.322782552703,0.09189625988181,0.0314365066566283,0.0147688089564732,10.8818356839128,293042.538912727,1674.97326374093,2.7568877964543,all_channels_0.85x,scenario
6,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,22627.6054354864,-3680.82088718285,0.135660044442996,0.125050579650231,0.0813651402578167,7.37136718556949,512031.774869433,-80989.9698751635,4.06980133328988,all_channels_0.85x,scenario
7,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,20753.9607097819,-1945.44250689279,0.124426919157859,0.0660936026553952,0.062508292585998,8.03684610025029,455822.433098298,-28928.6184664618,3.73280757473578,all_channels_0.85x,scenario
8,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,20892.6759680719,-1088.0918076159,0.125258563414614,0.036966349470804,0.00259382162449324,7.98348610058644,459983.890846998,-3208.09748815498,3.75775690243843,all_channels_0.85x,scenario
9,paid_search,0.85,166796.388195158,-29434.656740322,18532.9320216842,24336.6652277312,-4102.89512460837,0.145906428137139,0.139389942977928,0.22868899758643,6.85370763144231,563303.568636778,-93652.1969979292,4.37719284411418,all_channels_0.85x,scenario
1,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,13716.9477034623,-1667.57642902854,0.110677944709418,0.0762459916645255,0.0971508755376844,9.03522379843131,287572.738771708,-28156.2883416515,3.32033834128255,all_channels_0.85x,scenario
10,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,12378.880505422,-1128.11866006385,0.0998814810526529,0.0515805599398718,0.0566836816753309,10.0118659581434,247430.722830501,-11972.5552727108,2.99644443157959,all_channels_0.85x,scenario
11,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,15125.4006059196,-1185.54891550231,0.122042329544438,0.0542064226597013,0.0678991136540189,8.1938783349418,329826.325845427,-13695.4629358647,3.66126988633315,all_channels_0.85x,scenario
12,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,13565.5387871295,-1130.35024674574,0.10945627148935,0.0516825939675687,0.012134323067335,9.13606855407363,283030.471281725,-12039.5028731676,3.28368814468051,all_channels_0.85x,scenario
2,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,14362.9989140376,-2177.97903016363,0.115890738525455,0.0995829444987466,0.0426809750264327,8.62881721804158,306954.275088967,-43468.3663757041,3.47672215576365,all_channels_0.85x,scenario
3,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,19008.0470350969,-2556.39310543599,0.153370241271203,0.116885033882298,0.156603034195606,6.52016969988144,446305.718720747,-54820.788633875,4.60110723813608,all_channels_0.85x,scenario
4,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,16886.4408645277,-1486.31909808613,0.136251636205577,0.067958428525833,-0.0508466332049068,7.33936140400691,382657.533603672,-22718.5684133791,4.0875490861673,all_channels_0.85x,scenario
5,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,10857.1174376144,-1153.98804019505,0.0876028304139882,0.0527633762159442,0.0243255470416871,11.4151562828993,201777.830796273,-12748.6366766467,2.62808491241965,all_channels_0.85x,scenario
6,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,16380.4416377878,-1742.99113589221,0.132168879921101,0.0796941509277624,0.0343210238005471,7.56607758647084,367477.556801474,-30418.7295475617,3.96506639763304,all_channels_0.85x,scenario
7,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,14392.210017192,-1637.48138718609,0.116126434172163,0.0748699669921211,0.0472260626786766,8.6113037666984,307830.6081836,-27253.4370863779,3.48379302516489,all_channels_0.85x,scenario
8,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,14034.4906042866,-1314.08684782477,0.113240103316426,0.060083515874639,0.132020786317876,8.83079377988296,297099.025796438,-17551.6009055384,3.39720309949279,all_channels_0.85x,scenario
9,retail_media,0.85,123935.69233216,-21871.0045292047,11266.8811211054,17683.1120397347,-2078.4546706842,0.142679737426586,0.0950324283417715,0.212323981670505,7.00870367465132,406557.668859882,-40482.6355913215,4.28039212279758,all_channels_0.85x,scenario
1,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,8222.29877958419,-1120.05445800263,0.15906424003934,0.122785223897196,0.112779160764688,6.28676816204999,194977.277201173,-24479.5714718989,4.7719272011802,all_channels_0.85x,scenario
10,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,7545.67233047893,-702.808204739732,0.145974582900551,0.0770448813083982,0.0708847352930614,6.85050767147099,174678.483728016,-11962.1838740121,4.37923748701652,all_channels_0.85x,scenario
11,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,9286.8114344075,-926.273910644031,0.179657738401643,0.101542160469034,0.0820329078063036,5.56613930964888,226912.656845873,-18666.1550511411,5.38973215204929,all_channels_0.85x,scenario
12,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,8361.59226581584,-754.633094120891,0.161758938094449,0.0827261502865697,-0.030113492367958,6.1820386049772,199156.081788123,-13516.9305554469,4.85276814283347,all_channels_0.85x,scenario
2,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,9054.35308313278,-856.424754959706,0.175160722180568,0.0938849933032296,0.111721755661268,5.70904245855488,219938.906307631,-16570.6803806114,5.25482166541705,all_channels_0.85x,scenario
3,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,11730.4419606665,-1321.03734328665,0.226930921122933,0.144817838823002,0.214620878963678,4.40662733421983,300221.572633643,-30509.0580304197,6.80792763368798,all_channels_0.85x,scenario
4,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,10543.1378407359,-329.961244475391,0.203961964071498,0.0361717816404722,0.195517125783173,4.90287492843251,264602.449035726,-776.775066081915,6.11885892214494,all_channels_0.85x,scenario
5,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,6696.20285805636,-621.786672773108,0.129541196120321,0.068162949834498,0.147196416357906,7.71955200314172,149194.399555339,-9531.53791501342,3.88623588360964,all_channels_0.85x,scenario
6,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,9871.00505787468,-856.774772543549,0.190959239021319,0.0939233637477139,0.0679857404888755,5.23671965349818,244438.465549888,-16581.1809081267,5.72877717063958,all_channels_0.85x,scenario
7,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,9447.84822489529,-184.358631063915,0.182773070911928,0.0202101921302387,-0.0540471547454966,5.47126551526766,231743.760560506,3591.30333626238,5.48319212735783,all_channels_0.85x,scenario
8,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,8929.88479983851,-861.703924971489,0.172752824654348,0.0944637187993489,0.0392314447522565,5.788617361255,216204.857808803,-16729.0554809649,5.18258473963044,all_channels_0.85x,scenario
9,tiktok,0.85,51691.6861863523,-9122.06226817982,8337.36873973424,11127.2000390443,-1094.83683078438,0.215260922209616,0.120020758310702,0.0532142048319813,4.64552502021813,282124.314984976,-23723.0426553517,6.45782766628848,all_channels_0.85x,scenario
1,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,29651.8100116711,-2833.43617184071,0.0676949154724461,0.0366560734432415,0.0775202098202454,14.7721581897392,451533.072245633,-7705.22137207433,2.03084746417338,all_channels_0.85x,scenario
10,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,26519.2978951337,-2914.7970622278,0.060543407930008,0.0377086366889134,0.0257524380912191,16.5170748425008,357557.708749513,-10146.0480836872,1.81630223790024,all_channels_0.85x,scenario
11,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,32011.5494543657,-4054.17379991368,0.0730821873471593,0.0524487172282969,0.0934100654687756,13.6832248226198,522325.255526474,-44327.3502142636,2.19246562041478,all_channels_0.85x,scenario
12,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,29928.018215713,-3580.4911198378,0.0683254972486701,0.046320699494136,0.0207343579008343,14.635824696021,459819.318366892,-30116.8698119873,2.0497649174601,all_channels_0.85x,scenario
2,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,32943.759813955,-3815.54415728941,0.0752104183546456,0.0493615731476567,0.0949516158392325,13.296030282462,550291.56631415,-37168.4609355353,2.25631255063937,all_channels_0.85x,scenario
3,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,42416.9789202912,-4931.08585994133,0.0968377242898643,0.0637933005985147,0.123071215118489,10.3265541123901,834488.139504237,-70634.712015093,2.90513172869593,all_channels_0.85x,scenario
4,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,38204.3792121269,-3958.18796170897,0.0872203828509711,0.0512069514988585,0.0685715915541347,11.4652099350291,708110.148259309,-41447.7750681223,2.61661148552913,all_channels_0.85x,scenario
5,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,25179.2911991927,-708.668067473122,0.0574841801803855,0.00916801620108461,0.00473408400265073,17.3960904871914,317357.507871284,56037.8217589532,1.72452540541157,all_channels_0.85x,scenario
6,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,35609.3254989247,-5342.50317468133,0.0812958898202748,0.0691157932859479,-0.00298692181651339,12.3007448741966,630258.536863244,-82977.2314572932,2.43887669460824,all_channels_0.85x,scenario
7,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,31687.3293418837,-3468.97762747518,0.0723419946540219,0.0448780529977792,0.0669335223308683,13.8232295747793,512598.652152014,-26771.4650411085,2.17025983962066,all_channels_0.85x,scenario
8,tv,0.85,438021.228104499,-77297.8637831468,24334.5126724721,31133.0222293263,-3661.04144010628,0.0710765146338956,0.0473627764200192,0.0745673420290434,14.0693449186535,495969.438775291,-32533.3794200417,2.13229543901687,all_channels_0.85x,scenario
