scenario_type,scenario,.draw,spend,spend_vs_current,contribution,contribution_vs_current,profit,incremental_profit,roi,incremental_roi,cost_per_kpi,value_per_cost
optimized,optimized,1,1156568.59631016,85671.747874822,107256.365732188,8744.76641238516,2061122.37565548,176671.244496733,0.0927367093265128,0.102072931033956,10.7832163472519,2.78210127979538
optimized,optimized,10,1156568.59631016,85671.747874822,97419.8743772238,8494.58066527072,1766027.63500656,169165.6720833,0.0842318170215119,0.0991526480547876,11.8719984367025,2.52695451064536
optimized,optimized,11,1156568.59631016,85671.747874822,120088.324136999,11755.388208753,2446081.1277998,266989.898387769,0.103831562191919,0.137214291763129,9.63098290047519,3.11494686575758
optimized,optimized,12,1156568.59631016,85671.747874822,107106.14509815,7804.63286618334,2056615.75663435,148467.238110678,0.0926068245669604,0.0910992603721237,10.7983402376241,2.77820473700881
optimized,optimized,2,1156568.59631016,85671.747874822,118858.106660806,10406.7577967148,2409174.60351401,226530.986026622,0.102767883409599,0.121472458014052,9.73066649640266,3.08303650228797
optimized,optimized,3,1156568.59631016,85671.747874822,154689.487441711,13756.3245964605,3484116.02694117,327017.990018992,0.133748649181054,0.160570140538749,7.4767110256666,4.01245947543162
optimized,optimized,4,1156568.59631016,85671.747874822,133503.19758896,9683.50153656291,2848527.33135863,204833.298222065,0.115430418926193,0.113030278671468,8.6632276769212,3.46291256778578
optimized,optimized,5,1156568.59631016,85671.747874822,87204.1102900315,9135.60155169558,1459554.71239079,188396.298676045,0.0753989954147485,0.106634938335143,13.2627761749249,2.26196986244245
optimized,optimized,6,1156568.59631016,85671.747874822,130280.37986805,9204.0887800206,2751842.79973133,190450.915525796,0.112643884922769,0.107434352728148,8.87753472534813,3.37931654768307
optimized,optimized,7,1156568.59631016,85671.747874822,118375.144932058,12835.2784377964,2394685.75165159,299386.60525907,0.102350301840907,0.149819266633272,9.77036688718709,3.0705090552272
optimized,optimized,8,1156568.59631016,85671.747874822,114225.063379637,10487.7038268406,2270183.30507896,228959.366930397,0.0987620308419698,0.122417297265425,10.1253486939744,2.96286092525909
optimized,optimized,9,1156568.59631016,85671.747874822,142174.338331743,10285.1012505523,3108661.55364213,222881.289641746,0.122927718066466,0.120052426916516,8.1348618174081,3.68783154199397
