period_granularity,period_start,period_label,period_sort,rollup_level,rollup_node,rollup_node_path,is_reporting_channel,is_root_node,is_leaf_node,role,contribution,n_variables,n_rows,period_model_contribution,share_of_period_model_contribution
week,2024-01-07,2024-01-07,1,1,Media,Media,FALSE,TRUE,FALSE,media,1085.60276280004,6,24,3576.69423704087,0.303521265966027
week,2024-01-07,2024-01-07,1,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2491.09147424083,2,8,3576.69423704087,0.696478734033973
week,2024-01-07,2024-01-07,1,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2491.09147424083,1,4,3576.69423704087,0.696478734033973
week,2024-01-07,2024-01-07,1,2,Display,Media > Display,TRUE,FALSE,TRUE,media,82.5957659976545,1,4,3576.69423704087,0.0230927668186669
week,2024-01-07,2024-01-07,1,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,296.311261390836,1,4,3576.69423704087,0.0828450076392288
week,2024-01-07,2024-01-07,1,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,249.670722462336,2,8,3576.69423704087,0.0698048829214147
week,2024-01-07,2024-01-07,1,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3576.69423704087,0
week,2024-01-07,2024-01-07,1,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,159.990754447831,1,4,3576.69423704087,0.0447314597907024
week,2024-01-07,2024-01-07,1,2,TV,Media > TV,TRUE,FALSE,TRUE,media,297.03425850138,1,4,3576.69423704087,0.0830471487960143
week,2024-01-07,2024-01-07,1,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,168.664861692031,1,4,3576.69423704087,0.0471566341750181
week,2024-01-07,2024-01-07,1,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,81.005860770305,1,4,3576.69423704087,0.0226482487463967
week,2024-01-14,2024-01-14,2,1,Media,Media,FALSE,TRUE,FALSE,media,1111.8091780907,6,24,3626.0757412522,0.306614990261277
week,2024-01-14,2024-01-14,2,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2514.2665631615,2,8,3626.0757412522,0.693385009738723
week,2024-01-14,2024-01-14,2,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2514.2665631615,1,4,3626.0757412522,0.693385009738723
week,2024-01-14,2024-01-14,2,2,Display,Media > Display,TRUE,FALSE,TRUE,media,75.2660112515844,1,4,3626.0757412522,0.0207568778542923
week,2024-01-14,2024-01-14,2,2,Paid Search,Media > Paid Search,TRUE,FALSE,TRUE,media,286.390727743563,1,4,3626.0757412522,0.0789809006153475
week,2024-01-14,2024-01-14,2,2,Paid Social,Media > Paid Social,TRUE,FALSE,FALSE,media,258.87056961136,2,8,3626.0757412522,0.0713913850905838
week,2024-01-14,2024-01-14,2,2,Promo,Non Media > Promo,TRUE,FALSE,TRUE,baseline_control,0,1,4,3626.0757412522,0
week,2024-01-14,2024-01-14,2,2,Retail Media,Media > Retail Media,TRUE,FALSE,TRUE,media,150.703584190204,1,4,3626.0757412522,0.0415610690300035
week,2024-01-14,2024-01-14,2,2,TV,Media > TV,TRUE,FALSE,TRUE,media,340.578285293986,1,4,3626.0757412522,0.09392475767105
week,2024-01-14,2024-01-14,2,3,Meta,Media > Paid Social > Meta,FALSE,FALSE,TRUE,media,176.592486581049,1,4,3626.0757412522,0.0487007164720905
week,2024-01-14,2024-01-14,2,3,TikTok,Media > Paid Social > TikTok,FALSE,FALSE,TRUE,media,82.2780830303111,1,4,3626.0757412522,0.0226906686184933
week,2024-01-21,2024-01-21,3,1,Media,Media,FALSE,TRUE,FALSE,media,1126.2536348671,6,24,3663.06712991938,0.30746191508969
week,2024-01-21,2024-01-21,3,1,Non Media,Non Media,FALSE,FALSE,FALSE,baseline_control,2536.81349505227,2,8,3663.06712991938,0.692538084910311
week,2024-01-21,2024-01-21,3,2,Baseline,Non Media > Baseline,TRUE,FALSE,TRUE,baseline_control,2536.81349505227,1,4,3663.06712991938,0.692538084910311
week,2024-01-21,2024-01-21,3,2,Display,Media > Display,TRUE,FALSE,TRUE,media,95.892151883041,1,4,3663.06712991938,0.0261781038899911
