test,status,detail
curve-only one-group Stan data contract,PASS,""
non-level baseline does not allocate unused state innovations,PASS,""
residual scale has finite Stan upper bound,PASS,""
curve-only warm-start init is finite,PASS,""
non-centered alpha mode uses one group intercept vector,PASS,""
fixed-curve Stan input precomputes canonical transform,PASS,""
context metadata tuples build Stan context contract,PASS,""
context drivers are standardized on training rows,PASS,""
context warm-start init respects sign-constrained parameter blocks,PASS,""
time context is blocked by default,PASS,""
self-context is blocked,PASS,""
Stan accepts arbitrary composite model-id group columns,PASS,""
shared alpha mode drops unused group intercept vector,PASS,""
linear-only Stan data contract,PASS,""
level baseline allocates expected state innovations,PASS,""
mixed coefficient blocks map correctly,PASS,""
extra controls and centered predictors contract,PASS,""
normal likelihood and sampled dvalue flags propagate,PASS,""
Stan prep can generate built-in holiday controls as extra regressors,PASS,""
Stan prep can generate custom holiday controls,PASS,""
fixed-curve mode passes one curve flag per curved variable,PASS,""
Hill curve type propagates to Stan data contract,PASS,""
Hill and Weibull transforms are both finite and distinct,PASS,""
Stan direct metadata derives curve rate from anchor saturation without prior builder,PASS,""
minimal media metadata defaults to 50 percent median-support saturation,PASS,""
Stan business priors accept direct coefficient precision,PASS,""
Stan business priors convert CPKPI to coefficient prior auditably,PASS,""
Stan mROI business priors use marginal design conversion when available,PASS,""
Stan business-prior conversion ignores perturbed holdout spend,PASS,""
fit_hier_mmm exposes direct business_priors front-door argument,PASS,""
fit_hier_mmm exposes holiday_config front-door argument,PASS,""
Stan decisioning economics expose KPI and revenue ROI metrics,PASS,""
national-repeated media does not auto-sample group hierarchy,PASS,""
geo-varying media can auto-sample group hierarchy,PASS,""
coef_hierarchy_scope none blocks group coefficient hierarchy even when requested globally,PASS,""
keyed hierarchy requires group/model-id part indices,PASS,""
keyed hierarchy maps group model-id parts into Stan pooling families,PASS,""
single keyed family collapses to regular global hierarchy,PASS,""
auto hierarchy defaults to media treatment roles only,PASS,""
explicit global hierarchy can opt non-media controls into pooling,PASS,""
metadata hierarchy_part_indices can override global keyed hierarchy by variable,PASS,""
global hierarchy scope keeps current explicit all-group coefficient pooling behavior,PASS,""
Stan curve parameters remain shared variable-level values across groups,PASS,""
small-geo auto mode pools coefficients instead of sampling weak hierarchy,PASS,""
coef override maps to intended group and variable,PASS,""
groups with zero training rows fail clearly,PASS,""
sampler diagnostic finite min/max helpers return NA on all-missing values,PASS,""
single-chain readiness does not misuse R-hat,PASS,""
