test,status,detail
row transform consistency normalize_curve_x=TRUE,PASS,max_delta=0
sum transform consistency normalize_curve_x=TRUE,PASS,""
single period transform consistency normalize_curve_x=TRUE,PASS,""
ROI/mROI helper uses canonical transform normalize_curve_x=TRUE,PASS,mroi_delta=0
prior_non_intercept_mu uses canonical curve transform normalize_curve_x=TRUE,PASS,max_delta=0
row transform consistency normalize_curve_x=FALSE,PASS,max_delta=0
sum transform consistency normalize_curve_x=FALSE,PASS,""
single period transform consistency normalize_curve_x=FALSE,PASS,""
ROI/mROI helper uses canonical transform normalize_curve_x=FALSE,PASS,mroi_delta=0
prior_non_intercept_mu uses canonical curve transform normalize_curve_x=FALSE,PASS,max_delta=0
